Name,Education,Profession,Net_Worth,Networth Unit,Income,Income Unit,Criminal_Cases
JITENDRA PRASAD,10th Pass,Business,226000,2 Lakh,152030,1 Lakh,0
AMIT SAGAR,Others Diploma,Agriculture,32800000,3 Crore,496790,4 Lakh,2
TUFANI DAS,Illiterate NA,Self Employed,43000,43 Thousand,0,0,0
HARISHCHANDRA KUMAR PRASAD,Literate,Business (Worship),725000,7 Lakh,0,0,0
AMIT KUMAR KUSHWAHA,Graduate,Investor in Sarvakishi financial services Pvt Ltd,3105109,31 Lakh,931660,9 Lakh,0
MAHFOOZ ALAM,Graduate Professional,"Advocate (Law Business), Social Worker",11554035,1 Crore,618210,6 Lakh,1
AJAY KUMAR SAHANI,Literate,Part- Time Working & Brokerage,1525000,15 Lakh,500000,5 Lakh,1
SUNIL PASWAN,12th Pass,Business,1006500,10 Lakh,0,0,0
SHEKHAR RAM,Not Given,Social Worker,1302000,13 Lakh,0,0,0
THAKUR HARI KISHORE SINGH,Post Graduate,Civil Contractor,9686000,96 Lakh,561300,5 Lakh,0
UMESH PRASAD,Post Graduate,Farming,5590977,55 Lakh,0,0,0
MD HASAN,Post Graduate,"Business, Agriculture",788000,7 Lakh,665880,6 Lakh,0
DEEPAK KUMAR VIDYARTHI,12th Pass,Social and Political Work,24000,24 Thousand,0,0,0
INDRAJEET PRASAD GUPTA,Post Graduate,Business & Social Service,346862677,34 Crore,1968710,19 Lakh,4
BILTU SAHNI,Post Graduate,Business,48557134,4 Crore,712580,7 Lakh,0
NAVIJAN ANSARI,Literate,NIL,846175,8 Lakh,0,0,0
AHMAD HUSSIAN,8th Pass,Business,988000,9 Lakh,0,0,0
RATNESHWAR JHA,12th Pass,Marketing,7122000,71 Lakh,750000,7 Lakh,0
RAVINA KUSHWAHA,Literate,House Wife and Social Service,18650000,1 Crore,0,0,0
JAGLAL RAJBHAR,Literate,Agriculture,1215000,12 Lakh,0,0,1
ADIL AFTAB KHAN,Graduate Professional,Business,3210400,32 Lakh,498500,4 Lakh,0
PAWAN CHOUDHARY,Graduate B.A.,Business & Agriculture,92911190,9 Crore,3242710,32 Lakh,2
ANJU KUMARI,12th Pass,House Wife,1373000,13 Lakh,0,0,0
IMTIYAZ ALAM NASIR AHMED,10th Pass,Business,2030000,20 Lakh,0,0,0
AMRIT TANTI,10th Pass,Agriculture,650000,6 Lakh,0,0,0
RAJESH SHARMA,8th Pass,Labour & Agriculture,10452,10 Thousand,0,0,0
ABDUL HASIB,12th Pass,Business,7188000,71 Lakh,686010,6 Lakh,0
DEVENDRA KUMAR,Post Graduate,Politics and Agriculture,16200000,1 Crore,432600,4 Lakh,1
VIDYA NAND YADAV,Literate,Farming,10903000,1 Crore,0,0,0
LALIT NARAYAN MANDAL,Post Graduate,Retired Associate Professor and Politician,28345390,2 Crore,1838800,18 Lakh,0
SHATRUDHAN PASWAN,Literate,Agriculture & Public Representative,4654000,46 Lakh,692800,6 Lakh,4
NIRANJAN KUMAR ACHARY,12th Pass,Self Employed,100000,1 Lakh,0,0,0
MD JALALUDDIN SAHIL,12th Pass,Business,5183000,51 Lakh,498120,4 Lakh,3
ASHAB ALAM,5th Pass,Agriculture & Social Worker,8009458,80 Lakh,435840,4 Lakh,3
ASHA DEVI,Literate,Agriculture,156200,1 Lakh,0,0,0
MONAZIR HASSAN,Doctorate Ph.D.,"Social worker, Ex MP, Ex Minister, MLA",14051580,1 Crore,1402820,14 Lakh,0
AMAR KUMAR SINGH,Post Graduate,Agriculture,5891835,58 Lakh,0,0,1
MADHUBALA GIRI,Post Graduate,"Principal of Sunrise High School, Vishakhaptanm",24550517,2 Crore,700870,7 Lakh,0
KESHAVCHANDRA BHANDARI,Graduate Professional,Advocacy,94266170,9 Crore,512850,5 Lakh,0
AMRENDRA KUMAR SAHU,Graduate Professional,Advocate,13776693,1 Crore,512520,5 Lakh,0
ABHAY KANT JHA,Graduate Professional,Advocate,108595343,10 Crore,1145500,11 Lakh,0
SWEETY SINGH,Graduate Professional,"Agriculture income, Income from Interest",314632632,31 Crore,8314390,83 Lakh,0
DEO KUMAR CHAURASIA,Graduate Intermediate,Business and Social Work,655653017,65 Crore,992169,9 Lakh,0
SHREYASI SINGH,Post Graduate,Sports Person Cum MLA,74985641,7 Crore,9421092,94 Lakh,0
ANAND KUMAR JHA,12th Pass,Teaching Work (Private),11940000,1 Crore,0,0,0
BANARSI DAS,Post Graduate,Agriculture & Labour,1235000,12 Lakh,0,0,0
RAM JANAM RAM,Others Mining,Pension & Agriculture,9246000,92 Lakh,3497530,34 Lakh,0
RAVINDRA KUMAR SINGH,Graduate Professional,"Business, Agriculture Farm, Poultry Farm",48585235,4 Crore,1316480,13 Lakh,3
KAPILESHWAR YADAV,Others I.M,Fisheries Consultant,2730000,27 Lakh,0,0,0
ARJUN BHUIYAN,Post Graduate,Furniture Work,529000,5 Lakh,249868,2 Lakh,0
DURGA PRASAD SINGH,Graduate Professional,Pensioner,7324758,73 Lakh,588110,5 Lakh,0
AJAY BHUIYAN,10th Pass,Labour,20000,20 Thousand,90000,90 Thousand,0
NAND KISHOR YADAV,Graduate,Business,40353025,4 Crore,1110540,11 Lakh,0
AJEET KUMAR SAH,Others Graduate,Business,250000,2 Lakh,0,0,1
MANISH KUMAR,12th Pass,Politics & Social Worker,40114662,4 Crore,689584,6 Lakh,2
SANTHOSH RAI,Post Graduate,Pvt Job,1410000,14 Lakh,0,0,0
AWADHESH PRASAD,Post Graduate,Agriculture,4555703,45 Lakh,0,0,1
UMASHANKAR TIWARI,10th Pass,Agriculture,515500,5 Lakh,0,0,0
NEERAJ ROY,10th Pass,Business,0,0,1129290,11 Lakh,1
SANTOSH KUMAR SINGH,Graduate Professional,Business,2120000,21 Lakh,0,0,0
MD KALIM,12th Pass,Social Worker & Business,265200,2 Lakh,0,0,0
VIKRAMA GOND,Literate,Agriculture,2033805,20 Lakh,0,0,0
SHABANM KHATUN,Literate,Nil,560000,5 Lakh,0,0,0
BHAGWAN MAREYA,8th Pass,Business,196000,1 Lakh,0,0,0
KUMAR KRISHNA MOHAN URF SUDAY YADAV,Doctorate P.hD.,Social Work & Member of Bihar Legislative Assembly,22329379,2 Crore,591010,5 Lakh,0
BRIJMOHAN THAKUR,8th Pass,Furniture Craftsman,1185000,11 Lakh,0,0,0
AJAY KUMAR ROY,12th Pass,Business and Politics,19303200,1 Crore,1699340,16 Lakh,2
SHUBHANAND MUKESH,Post Graduate,Nil,43957988,4 Crore,699930,6 Lakh,0
DEVENDRA KUMAR PASWAN,Post Graduate,Social worker,2800000,28 Lakh,0,0,0
KANHAIYA RAM,12th Pass,Public Distributor Shop,1306000,13 Lakh,0,0,0
INTEKHAB AHMAD,Post Graduate,Social Work,1167893,11 Lakh,492540,4 Lakh,1
PASHUPATI NATH CHATURVEDI,Graduate Professional,Advocate,17469127,1 Crore,0,0,0
SANTOSH KUMAR NIRALA,Graduate Professional,Politician/Social Service,28896830,2 Crore,940920,9 Lakh,1
MUKESH RAM,10th Pass,Social Worker & Agriculture,7965500,79 Lakh,0,0,0
VINAY KUMAR,Graduate BA,"Business, Bihar Vidhan Sabha Gurua",48719764,4 Crore,1646640,16 Lakh,1
RAKESH KUMAR PANDEY,12th Pass,"Agriculture, Business, Social Worker",19206632,1 Crore,880255,8 Lakh,0
VIJAY KUMAR GUPTA,Post Graduate,Advocate,915163,9 Lakh,0,0,1
RAHUL KUMAR,12th Pass,NIL,49000,49 Thousand,0,0,0
SHYAM BHARTI,12th Pass,Politics,5567405,55 Lakh,0,0,16
RAN KAUSHAL PRATAP SINGH,Graduate Graduation,Business,3533975826,353 Crore,109911160,10 Crore,2
ALI ABBAS,Literate,Labour,372200,3 Lakh,0,0,0
SAJAN KUMAR MISHRA,Graduate,Agriculture Work,25618521,2 Crore,0,0,0
MAHESHWAR PASWAN,Post Graduate,Agriculture,242000,2 Lakh,0,0,0
SANOJ KUMAR CHAUHAN,Graduate Professional,Advocacy,5424962,54 Lakh,390620,3 Lakh,0
AMAR SINGH,Post Graduate,Sales Promotion Work in a Private Company,11415918,1 Crore,683110,6 Lakh,0
ANIL SINGH,12th Pass,Social Worker,3255000,32 Lakh,0,0,0
AJEET KUMAR,12th Pass,Business,25951919,2 Crore,1785672,17 Lakh,1
AMLESH ROY,Graduate B.A.,Agriculture,2559000,25 Lakh,987030,9 Lakh,0
RAJESHWAR MANJHI,Literate,Labour & Social Work,1036200,10 Lakh,0,0,1
NAJ AHAMAD KHAN,Graduate B.Sc,Agriculture & Social Worker,21775317,2 Crore,706590,7 Lakh,21
LALU PRASAD YADAV,12th Pass,Agriculture,1360000,13 Lakh,0,0,0
GORAKH RAM,Post Graduate,Business,6150081,61 Lakh,0,0,0
SATYANDRA YADAV,10th Pass,Social Worker,13260605,1 Crore,650216,6 Lakh,0
SANJEEV KUMAR,Doctorate Ph.D,Business,8931524,89 Lakh,699150,6 Lakh,0
PRADEEP RAM,10th Pass,Cultivation & Social Work,18982000,1 Crore,0,0,1
ASHOK MANDAL,12th Pass,"Agriculture, Social Work",8845129,88 Lakh,0,0,0
ARVIND KUMAR PANDEY,10th Pass,Agriculture & Business,6842000,68 Lakh,0,0,0
ALOK KUMAR SINGH,Graduate Graduation,Social Worker and Trading,118579823,11 Crore,1580900,15 Lakh,2
MUSARRAT,12th Pass,House Wife,226000,2 Lakh,0,0,0
RUDAL MAHATO,8th Pass,Agriculture,4997000,49 Lakh,0,0,0
DHURENDRA KUMAR,Literate,Social Worker & Agriculture,740000,7 Lakh,697320,6 Lakh,0
CHANDRABHUSHAN KUMAR,10th Pass,Rs 20000/-,1022100,10 Lakh,0,0,0
DHARAMVEER KUMAR,12th Pass,Business,5443914,54 Lakh,0,0,0
PRABHAT KUMAR,Post Graduate,Politician & Social worker,28171033,2 Crore,698420,6 Lakh,3
LALAN PASWAN,Literate,120000/-,1823000,18 Lakh,0,0,0
VINAY KUMAR VARUN,Graduate,Social Worker,11584000,1 Crore,0,0,1
NAGENDRA KUMAR PASWAN,Post Graduate,Agriculture,16600000,1 Crore,0,0,0
ROMIT KUMAR,Graduate Professional,Salary from Pvt. School,166738490,16 Crore,2584620,25 Lakh,0
ARUN KUMAR,Graduate B.Sc.,Social Worker,20325000,2 Crore,0,0,7
JAI PRAKASH,Graduate,"Business, Agriculture Work",2558875,25 Lakh,525020,5 Lakh,1
VIMAL RAJBANSHI,Literate,Social Worker,21515032,2 Crore,0,0,1
RAKESH KUMAR,12th Pass,House Business,952000,9 Lakh,0,0,4
KEDAR KUMAR MANDAL,"Doctorate Ph.D,",Job,15033145,1 Crore,3149400,31 Lakh,1
KISHOR KUMAR,Graduate Professional,Social Worker & Agriculture,42014766,4 Crore,1288870,12 Lakh,2
MD EKLAKHA,Literate,Music,20830000,2 Crore,550440,5 Lakh,1
SALOMI MURMU,Graduate,Education Business & Agriculture,9439005,94 Lakh,650960,6 Lakh,0
PRAMILA JHA,10th Pass,House Wife and Social Service,15673000,1 Crore,0,0,0
DILSHAD AHMAD,12th Pass,Agriculture,3166025,31 Lakh,0,0,0
AMIT PASWAN,Graduate,"Social Worker, Agriculture",818940,8 Lakh,0,0,1
NOORUDDIN ZANGI,Graduate Professional,Advocate,1220000,12 Lakh,250000,2 Lakh,1
MD ISMAIL,5th Pass,Business,20841000,2 Crore,0,0,3
JHANTU URAON,8th Pass,Agriculture and Social Work,4862000,48 Lakh,0,0,3
MUKESH KUMAR SINGH,Graduate B.,Business,231623237,23 Crore,9856400,98 Lakh,0
MANOJ SHARMA,5th Pass,"Agriculture, Business",1347000,13 Lakh,0,0,0
RAJESH KUSHWAHA,12th Pass,Social Work,6349000,63 Lakh,0,0,0
MANTU KUMAR,10th Pass,Agriculture,7165000,71 Lakh,0,0,0
KAJAL,Graduate B.A.,Social Work & Business,100179279,10 Crore,4065940,40 Lakh,0
ANKIT KUMAR JHA,Graduate B.A,Labour,875000,8 Lakh,0,0,0
PREM KUMAR,10th Pass,Jila Parishad Member gaya jI,3406575,34 Lakh,0,0,1
KALINDRA KUMAR,12th Pass,Teaching Institute (I.T.I.),25051000,2 Crore,0,0,1
MOHAMMAD ANISUR RAHMAN,Graduate B.Sc.,Business,2800000,28 Lakh,682410,6 Lakh,2
VINAY KUMAR VERMA,10th Pass,Agriculture and Pvt. Job,73878320,7 Crore,0,0,3
PRADEEP KUMAR MISHRA,12th Pass,Social Service and Private Service,210000,2 Lakh,0,0,0
AMRENDRA KUMAR SINGH,Post Graduate,Agriculture & Doctor Practitioner,24450000,2 Crore,2820130,28 Lakh,0
ANAMIKA,Post Graduate,Social Politics Work,165926,1 Lakh,0,0,0
KEDAR RAM,Literate,Labour,1680000,16 Lakh,0,0,0
NIRMAL KUMAR,10th Pass,Agriculture,257602,2 Lakh,0,0,0
JAGDISH RAM,12th Pass,Social Worker & Politics,306209,3 Lakh,0,0,0
VIJAY SINGH,10th Pass,"Agriculture, Dairy, Pax Adhyaksh",3750000,37 Lakh,0,0,2
AMBIKA SAH,Graduate,Business,908000,9 Lakh,0,0,0
WASHISHTH PRASAD,Literate,Agriculture & Social Worker,7270500,72 Lakh,0,0,0
PANKAJ KUMAR JAISWAL,10th Pass,Agriculture,6718000,67 Lakh,0,0,0
JANARDAN YADAV,Post Graduate,"Agriculture, Pension",40048304,4 Crore,450000,4 Lakh,0
TEJ NARAYAN SAHNI,Graduate,Agriculture,16600000,1 Crore,0,0,1
KANHAIYA LAL YADAV,Post Graduate,IDFC First Bank (Marketing Exetive),1313490,13 Lakh,0,0,0
JETHU DAS,12th Pass,Social Worker,3090000,30 Lakh,0,0,0
DINESH KUMAR,12th Pass,"Farming, Rent from Commercial Building",87743785,8 Crore,683460,6 Lakh,0
TANUJA KUMARI,Graduate,Chairman - District Council Nalanda,199593600,19 Crore,718860,7 Lakh,8
VIVEK KUMAR JHA,Post Graduate,Self Employed,6487000,64 Lakh,497880,4 Lakh,0
RAKESH KUMAR,Graduate Professional,Business,143857012,14 Crore,1717940,17 Lakh,1
BIBHUTI SINGH,Graduate Graduation,Small Farmer,1934628,19 Lakh,0,0,0
SANTOSH KUMAR SINGH,12th Pass,"Farmer, Business Man & Social Worker",25066157,2 Crore,3186350,31 Lakh,0
MD RAGHIB,10th Pass,"Agriculture, Business",16413548,1 Crore,847620,8 Lakh,4
CHANDRA PRAKASH SINGH,Graduate Professional,Business,165738237,16 Crore,488781,4 Lakh,0
BIRENDRA KUMAR SINGH,Graduate Gradaute,Agriculture,8872684,88 Lakh,4002570,40 Lakh,1
SIDDHARTH PATEL,Graduate,Business and Social Worker,34718525,3 Crore,1055760,10 Lakh,0
GAUTAM KUMAR,Graduate Professional,Lawyer,1086367,10 Lakh,0,0,0
JAWAHIR PRASAD,Literate,Social Worker and Labour,165000,1 Lakh,0,0,0
MADAN YADAV,12th Pass,Agriculture,18910000,1 Crore,0,0,5
RUPAM KUMARI,Graduate,Business,19810000,1 Crore,491520,4 Lakh,0
ANASH SALAM,12th Pass,Business & Agriculture,157345000,15 Crore,577750,5 Lakh,3
ANIL KUMAR SINGH,Post Graduate,Agent LIC,14292666,1 Crore,681560,6 Lakh,3
BABLU RISHIDEV,Literate,Lobour,221500,2 Lakh,0,0,0
VIJAY KUMAR CHOUBEY,Post Graduate,"Pr.CCA, M/o Home Affairs, Govt. of India (Retired)",20186018,2 Crore,1423860,14 Lakh,0
MD IFTEKHAR HUSSAIN,8th Pass,Labour,8382646,83 Lakh,0,0,0
RAHUL TIWARI,10th Pass,Self Employed,60000,60 Thousand,0,0,0
AMARENDRA KUMAR BHASKAR,Doctorate Ph.D,Teacher,26044984,2 Crore,4171020,41 Lakh,0
KUNDAN KUMAR,10th Pass,Agriculture,5834000,58 Lakh,0,0,14
MOHAMMAD MUZAMMIL,Literate Primary,Nil,10000,10 Thousand,0,0,0
RAHUL KUMAR,12th Pass,Business,11591590,1 Crore,686490,6 Lakh,2
RAKESH KUMAR,Graduate,Rural Doctor,4858700,48 Lakh,150000,1 Lakh,0
ANIL SINGH,Literate,Agriculture,975600,9 Lakh,0,0,3
RAHUL KIRTI,12th Pass,Business & Developer and Social Service,104601794,10 Crore,880380,8 Lakh,0
SHAMBHU KUMAR SUMAN,Graduate,Social Work and Business,25422911,2 Crore,1261266,12 Lakh,2
AJAY KUMAR BULGANIN,10th Pass,"Agriculture, Pension From Bihar Legislative Assembly",10063274,1 Crore,457450,4 Lakh,1
ASHWINI KUMAR,Graduate Professional,Doctor,40105499,4 Crore,698430,6 Lakh,0
UMESH KUMAR VERMA,12th Pass,"Business, Rent From Commercial Buildings",23070000,2 Crore,709840,7 Lakh,0
MD TAUSEEF ALAM,10th Pass,"Agriculture, Interest from Saving Account In Bank, Household Chores, MLA Salary",23582821,2 Crore,1168070,11 Lakh,1
DINESH PASWAN,10th Pass,Agriculture,3000,3 Thousand,0,0,0
LAKSHMAN MANJHI,Graduate B.A.,Insurance Consultant,449424,4 Lakh,524720,5 Lakh,1
AZHARUDDIN ANSARI,12th Pass,Self Employed & Social Worker,882000,8 Lakh,0,0,0
DHARMENDRA KUMAR SHARMA,12th Pass,Business,1050000,10 Lakh,0,0,0
GHANSHYAM DAS,Graduate,Agriculture,4010179,40 Lakh,559790,5 Lakh,1
SUBODH KUMAR SUMAN,12th Pass,"Farmer, Business Man and Social Worker",7233849,72 Lakh,695460,6 Lakh,6
JAVAHIR SINGH,10th Pass,Farm Labour,130000,1 Lakh,65000,65 Thousand,0
AMRENDRA KUMAR,12th Pass,Social Worker,453125,4 Lakh,677810,6 Lakh,0
BANTY THAKUR,12th Pass,Journalism & Business,6805000,68 Lakh,0,0,0
NEEL KAMAL,Graduate B.Sc.,Labour,26500,26 Thousand,0,0,0
VIGAN PASWAN,12th Pass,Agriculture,1513900,15 Lakh,0,0,2
GHURELAL RAJBHAR,10th Pass,Agriculture & Labour,204178,2 Lakh,0,0,0
CHANDAN SHARMA,8th Pass,Carpenter,326744,3 Lakh,0,0,2
RICHA JHA,Graduate Professional,Advocate,376000,3 Lakh,310520,3 Lakh,0
ROHIT KUMAR,Post Graduate,Social Worker,5881078,58 Lakh,455960,4 Lakh,3
MOHAN MAHATO,10th Pass,Business,4255000,42 Lakh,0,0,0
ALOK KUMAR SINGH,10th Pass,Business,226000,2 Lakh,0,0,0
RAJESH PASWAN,12th Pass,Cultivation and Private Tuition,1435255,14 Lakh,0,0,0
RIMA KUMARI,Graduate,House Wife (Social Work),11358,11 Thousand,0,0,0
MRITUNJOY KUMAR SINGH,Graduate Professional,Advocate and Agriculture,11178661,1 Crore,150000,1 Lakh,0
PRABHASH CHANDRA SHARMA,Graduate Graduate-Hindi,Journalist & Private Teaching,4491880,44 Lakh,521270,5 Lakh,1
SHIV KUMAR SINGH,12th Pass,Agriculture,0,0,0,0,0
KRISHNA MISHRA,Graduate Sahitya,Agriculture & Labour,9190000,91 Lakh,0,0,0
SURENDRA RAM,Graduate B.A.,Agriculture,19167188,1 Crore,699450,6 Lakh,3
DHANJIT SHARMA,5th Pass,Farmer,505500,5 Lakh,0,0,0
LATA SINGH,Graduate Professional,"Advocate and Legal Consultancy, Agriculture and Social Services",45762901,4 Crore,1890589,18 Lakh,0
GULSHAN KUMAR YADAV,Post Graduate,Business,8139616,81 Lakh,683770,6 Lakh,0
PRASHANT KUMAR PANKAJ,Graduate Professional,Self Employment,130735873,13 Crore,2223310,22 Lakh,0
FARHAT ARA BEGUM,Doctorate Ph.D,Pension,25181407,2 Crore,691270,6 Lakh,1
USHA KIRAN,Graduate B.Sc,Business,87731647,8 Crore,750110,7 Lakh,0
MOHAMMAD SOAIB,8th Pass,Agriculture & Business,1010000,10 Lakh,0,0,1
ANJU DEVI,Literate,Nil,1080000,10 Lakh,0,0,0
MD MATIUR RAHMAN,12th Pass,Agriculture,12666000,1 Crore,694020,6 Lakh,0
CHANDRASHEKHAR RAI,10th Pass,Agriculture,5101800,51 Lakh,0,0,0
SANJAY YADAV,8th Pass,Cultivation,2034860,20 Lakh,0,0,0
ARVIND KUMAR,Graduate,"Social Worker, Labour",2309286,23 Lakh,711680,7 Lakh,0
AMRENDRA KUMAR BHASKAR,Doctorate P.hd,Job,26037991,2 Crore,3583460,35 Lakh,0
MANJU KUMARI,10th Pass,"Sewing, Stitching",2014062,20 Lakh,0,0,0
SHRAVAN KUMAR,8th Pass,Business,0,0,696750,6 Lakh,3
ASHUTOSH KUMAR,12th Pass,Agriculture & Business,49523750,4 Crore,695890,6 Lakh,0
VIKASH KUMAR ARYA,12th Pass,Social Political Worker,9007000,90 Lakh,0,0,0
SUNIL KUMAR RAY,Graduate Graduation,Agriculture,2014800,20 Lakh,0,0,0
RENU PASWAN,Graduate PGDM,NA,1207138,12 Lakh,0,0,0
PAWAN KUMAR,12th Pass,Pensioner,1976816,19 Lakh,0,0,2
GUNSAGAR SAHU,Post Graduate,Business,507000,5 Lakh,645190,6 Lakh,0
RICHA SINHA,Post Graduate,Business,6645400,66 Lakh,352740,3 Lakh,0
GURUDEO SINGH,Post Graduate,Business,7397645,73 Lakh,535250,5 Lakh,0
PRAYAG PASWAN,Post Graduate,Agriculture,4220210,42 Lakh,0,0,0
RAJ KUMAR PASWAN,Others Mechanical,Social Service,45000,45 Thousand,498580,4 Lakh,0
AMIT KUMAR,Doctorate P.HD,Business,161699257,16 Crore,5567467,55 Lakh,12
AWADH KISHOR SHARMA,Graduate B.Tech,Nil,8553000,85 Lakh,0,0,0
RADHESHYAM SHARMA,10th Pass,Agriculture,9623500,96 Lakh,621450,6 Lakh,2
ANUJ SINGH,Doctorate Ph.D.,Operating the Management of educational institution under the Trust,46441078,4 Crore,1732050,17 Lakh,1
GITA DEVI,Literate,Agriculture,9334493,93 Lakh,567640,5 Lakh,5
ANJALI ROY,Graduate Professional,Advocate,125000,1 Lakh,0,0,0
AJIT KUMAR,12th Pass,Sanvedak,2984500,29 Lakh,600429,6 Lakh,0
JAGAT PASWAN,10th Pass,Labour,715350,7 Lakh,0,0,0
AAJAM KHAN,Graduate,Business (Brick Kiln),54879806,5 Crore,700470,7 Lakh,1
ANIL PRASAD SAH,Literate,Business,22802455,2 Crore,696830,6 Lakh,0
PARMANAND PRASAD,12th Pass,Agriculture,9837000,98 Lakh,507210,5 Lakh,1
ASHOK PASWAN,Graduate B.A.,Agriculture,5850379,58 Lakh,0,0,0
PRAPHULL KUMAR MANJHI,Graduate,Politics & Social Worker,6289000,62 Lakh,618000,6 Lakh,0
ANIL KUMAR SINGH,10th Pass,Social Worker,5750000,57 Lakh,0,0,1
BHARAT MANDAL,10th Pass,Agriculture,850000,8 Lakh,0,0,0
SATYA NARAYAN PASWAN,Literate,Nil,63000,63 Thousand,0,0,0
RAJ KUMAR,Graduate,Shopkeeper,6551125,65 Lakh,490650,4 Lakh,0
PANKAJ KUMAR MISHRA,Post Graduate,Farmer,115000,1 Lakh,604000,6 Lakh,0
UMESH PRASAD SINGH,10th Pass,Social Worker and Agriculture,11496854,1 Crore,0,0,3
RANJANA KUMARI,12th Pass,"Business, Agriculture",228070207,22 Crore,697860,6 Lakh,1
VIJAY KUMAR KUSHWAHA,12th Pass,Agriculture & Business,34002395,3 Crore,710830,7 Lakh,0
KUMARI POONAM SINHA,Graduate B.A,Business,96363,96 Thousand,2195639,21 Lakh,0
MAHESH PASWAN,10th Pass,Business,666000,6 Lakh,0,0,0
MANOJ KUMAR RISHI,Graduate BA,"Farmer, Business Man & Social Worker",2309194,23 Lakh,498880,4 Lakh,0
BASANT KUMAR RAM,10th Pass,Agriculture,1010000,10 Lakh,0,0,0
RADHA RAMAN,12th Pass,"Agriculture, Chimni & Cow Farming",28163598,2 Crore,755150,7 Lakh,1
JITENDRA KUMAR SINGH,12th Pass,"Social Worker, Agriculture",40858000,4 Crore,0,0,0
PHATE BAHADUR SINGH,10th Pass,"Social Worker & Business ,Agriculture",134020968,13 Crore,698472,6 Lakh,3
MADAN YADAV,10th Pass,Agriculture & Milk Business,3324000,33 Lakh,497500,4 Lakh,3
NUTAN DAVE,12th Pass,Agriculture,44050000,4 Crore,0,0,0
KRISHNA KUMAR JHA,Graduate Professional,Advocate,2719000,27 Lakh,0,0,1
IRSHAD ALI,10th Pass,"Agriculture, Social Work",1597000,15 Lakh,0,0,0
NIRANJAN PRASAD,Graduate B.A.,Pensioner,2071000,20 Lakh,0,0,2
SUKHARI DAS,10th Pass,Business,1174482,11 Lakh,587680,5 Lakh,0
RAJIV RANJAN RAJ,Graduate Professional,Advocate & Agriculture,45836220,4 Crore,1437590,14 Lakh,0
ABHIRAM SINGH,Graduate Bachelor,"Engaged in Transport, Agriculture, and Property development activities.",119239847,11 Crore,4997399,49 Lakh,1
SANTOSH SAHANI,8th Pass,Business,41559098,4 Crore,1425710,14 Lakh,0
SATISH KUMAR,Others B.Sc.,Agriculture,9642552,96 Lakh,0,0,0
INDRADEV PASWAN,12th Pass,Business,941000,9 Lakh,0,0,0
NIRAJ SINGH,Graduate Professional,Business & Agriculture,402525310,40 Crore,5027615,50 Lakh,4
ABHA RANI,Graduate,Self Employed,26373055,2 Crore,525165,5 Lakh,0
TATHAGAT HARSH VARDHAN,Post Graduate,Advocate,132285096,13 Crore,32864500,3 Crore,0
MUMTAZ ALI,Graduate Professional,Education Consultant,582233,5 Lakh,621680,6 Lakh,0
ANIL RAM,10th Pass,Labour,1018500,10 Lakh,0,0,0
RAMJEET SINGH,Literate,Agriculture,1185000,11 Lakh,0,0,0
ABHAY KUMAR SINGH,Post Graduate,Agriculture & Social Work,128757608,12 Crore,651840,6 Lakh,1
NIRMAL SHARMA,10th Pass,Labour,50000,50 Thousand,0,0,0
MANJARIK MRINAL,Doctorate Ph.D,Engineer Scientist,33028965,3 Crore,961480,9 Lakh,0
AKHTARUL IMAN,Post Graduate,Social Worker and Farmer,13045394,1 Crore,713150,7 Lakh,3
KUMAR GAURAW BUNTY,Post Graduate,"Social Worker, Business, Agriculture",7196000,71 Lakh,695470,6 Lakh,2
AMAN RAJ,Post Graduate,Agriculture & Social Worker,9662231,96 Lakh,0,0,0
SUNITA SHARMA,Literate,Agriculture,12175000,1 Crore,0,0,1
MANOJ RAM,8th Pass,"Agriculture, Business",12413000,1 Crore,0,0,1
PAPPU KUMAR VERMA,10th Pass,"Politician, Social Worker & Agriculture",18515000,1 Crore,0,0,0
GHULAM HASNAIN,12th Pass,Social Worker & Farmer,19907605,1 Crore,0,0,1
KAUSHAL KUMAR SINGH,Graduate,Social Service and Business,463307664,46 Crore,8348750,83 Lakh,6
UMESH KUMAR RAJAK,Post Graduate,Agriculture & Doctor,4369000,43 Lakh,1519670,15 Lakh,0
KRISHNA MOHAN,Graduate Professional,Private Teacher,2305000,23 Lakh,0,0,0
NANDLAL SHARMA,12th Pass,Social Worker & Business Wood Shop,806000,8 Lakh,0,0,0
DEVNARAYAN YADAV,Literate,Agriculture,6283000,62 Lakh,0,0,0
KUNAL NISHAD,Graduate B.Sc,Farmer & Sicial Worker,9569206,95 Lakh,673770,6 Lakh,4
RASHID KHALIL,Post Graduate,Private Teacher,1253915,12 Lakh,0,0,0
UMESH SAHANI,Post Graduate,Business,178263778,17 Crore,762360,7 Lakh,0
AHMAD HUSSAIN ANSARI,Post Graduate,"Agriculture, Pension",19419400,1 Crore,737630,7 Lakh,0
MOHAMMAD ADIL HASAN,Graduate Professional,Legal Profession & Agriculture,5053086,50 Lakh,499750,4 Lakh,0
VIPIN KUMAR,12th Pass,Pvt. Teacher,16181564,1 Crore,1818690,18 Lakh,0
KUSHO MAHTO,10th Pass,Vice Sarpanch,0,0,0,0,0
RAM BALAK PASWAN,10th Pass,"Agriculture, Social Worker, Deputy Mayor Samastipur",3536512,35 Lakh,0,0,0
VARUN VIJAY,12th Pass,"Agriculture, Social Work, Politics",19659346,1 Crore,0,0,2
